Sys,Sys,Sys,Sys,Sys,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas2,Meas2,Meas2,Meas2,Meas2,Meas2,Meas2,Meas2,Meas2,Meas2,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_?F,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,?CO2,CO2_s_d,CO2_r_d,?H2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,?CO2:MN,?CO2:SLP,?CO2:SD,?CO2:OK,F:MN,F:SLP,F:SD,F:OK,?H2O:MN,?H2O:SLP,?H2O:SD,?H2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,CO2_hrs,AccH2O_des,AccH2O_hum,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,s,mol m?² s?¹,µmol m?² s?¹,µmol mol?¹,µmol mol?¹,Pa,Pa,mol m?² s?¹,mol m?² s?¹,mol m?² s?¹,mol m?² s?¹,W m?²,°C,°C,kPa,%,kPa,kPa,kPa,W m?²,W m?²,W m?²,W m?²,µmol s?¹,%,,%,µmol s?¹,,,,,,,µmol m?² s?¹,,,,,,,µmol m?² s?¹,µmol m?² s?¹,µmol m?² s?¹,,µmol µmol?¹,,,,,,,,,,,,ms,ms,ms,µmol m?² s?¹,,mol m?² s?²,,,ms,,,,,s,s,s,s,µmol m?² s?¹,µmol m?² s?¹,,J/µmol,cm²,,,mol m?² s?¹,s,µmol mol?¹,µmol mol?¹,mmol mol?¹,mmol mol?¹,µmol mol?¹,mmol mol?¹,µmol s?¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m?² s?¹,µmol m?² s?¹,µmol mol?¹,µmol mol?¹,µmol mol?¹,mmol mol?¹,µmol mol?¹,mmol mol?¹,kPa,kPa,°C,°C,µmol m?² s?¹,,,,,µmol m?² s?¹,,,°C,°C,°C,°C,°C,µmol m?² s?¹,µmol m?² s?¹,µmol m?² s?¹,s,,,min?¹,min?¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol?¹,µmol mol?¹ min?¹,µmol mol?¹,,, min?¹,,,mmol mol?¹,mmol mol?¹ min?¹,mmol mol?¹,,,,,V,V,,,,,,,,,,,,,V,V,mV,mV,°C,°C,%,°C,mmol mol?¹,%,%,,V,V,V,V,V,V,V,mg,hrs,mg,mg,V,V,V,V,V,V,V,V,V,V,V,V,,,,,,,V,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol?¹,µmol mol?¹,mmol mol?¹,mmol mol?¹,min,min,,µmol s?¹,µmol s?¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol?¹,mmol mol?¹,%,%
1,1649153470,0,20220405 20:11:10,20:11:10,1649153462,0.001308504,-3.101372641,399.9955806,442.3134788,40.20613778,36.3594559,0.097997764,2.852665861,0.096165208,0.060265049,0.015962873,25.28160644,25.00160645,3.179982137,59.9239619,1.978219045,3.301215377,1.201763092,-57.70503314,96.74517389,7.196483525,46.25258715,0,0,1,0,48243.24857,MPF-86-20220405-20_11_11,5214.51,88.87480769,479.482,390.6071923,0.814644121,-3.101372641,-,-,0,0,#DIV/0!,0.5,0.08401512,-3.101372641,#DIV/0!,#DIV/0!,1.76E-12,#DIV/0!,-,0,0,#DIV/0!,1,0,1.22752988,#DIV/0!,#DIV/0!,86,300,300,300,5214.51,464.69,-0.00432921,1.73,-,-,-,-,-,-,-,-,-,-,0.100018,0.08401512,0.84,0.19,2,0.5,0: Broadleaf,2,1649153462,399.9955806,398.9645161,21.76267097,21.25072258,398.9896774,21.9187129,500.0611935,90.86958065,0.030063403,25.63066774,25.00160645,999.9,0,0,9994.31129,0,0.274062,1.031062194,408.8940968,407.6268387,0.51194529,398.9645161,21.25072258,1.977564194,1.931045161,17.26584516,16.88998387,0.100018,0,0,0,88.93516129,0.100018,35.785,-0.520967742,29.75,33.75,32,33.875,33.046,0,0,0,2073.3,0,88.87480769,2.324273538,-0.716239335,35.80846154,15,1649153014,20:03:33,1649153014,1649153013,29,-0.038,-0.001,1.006,-0.156,399,21,0.5,0.24,1.038615561,-0.045809373,0.039306289,1,88.94673077,1.395735468,1.302534469,1,0.511712,0.005864969,0.001027376,1,3,3,3-Mar,2.95515,2.78586,0.0886286,0.089301,0.0960926,0.0950421,32130.1,27894.9,31344.8,29231.5,37399.9,37772.9,42689,44601.2,2.1811,2.00378,0.105314,0,23.2767,999.9,54.761,30.565,26.5221,56.4488,36.222,1,-0.24314,-1.15532,20.2332,5.25608,12.0278,4.99725,3.298,8687.9,141.5,9999,9999,1.88049,1.87575,1.8797,1.87881,1.87804,1.87292,1.87696,1.87423,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.006,-0.1561,1.005761905,0,0,0,-0.156042857,0,0,0,-1,-1,-1,-1,7.6,7.6,2,508.715,454.045,25.9847,24.0176,30,23.9706,23.946,20.9127,20.5778,58.1069,25.9601,398.921,21.283,98.8704,101.767
2,1649153789,318.5,20220405 20:16:28,20:16:28,1649153781,0.0015506,-3.283775271,400.0805161,436.8663883,39.71082994,36.3670215,0.116834324,2.852026807,0.114239059,0.071627785,0.015962873,25.22477397,24.99878065,3.179446445,59.97009696,1.9806646,3.302753706,1.198781845,-68.38143863,98.36524471,7.31881881,37.31858776,0,0,1,0,48223.86227,MPF-87-20220405-20_16_29,5214.25,89.13423077,478.572,389.4377692,0.813749591,-3.283775271,-,-,0,0,#DIV/0!,0.5,0.08401512,-3.283775271,#DIV/0!,#DIV/0!,1.73E-12,#DIV/0!,-,0,0,#DIV/0!,1,0,1.228879266,#DIV/0!,#DIV/0!,87,300,300,300,5214.25,460.7,-0.00432902,1.73,-,-,-,-,-,-,-,-,-,-,0.100018,0.08401512,0.84,0.19,2,0.5,0: Broadleaf,2,1649153781,400.0805161,399.0152581,21.78966774,21.18300323,398.9735161,21.94466774,500.0498387,90.86915484,0.030101777,25.63851935,24.99878065,999.9,0,0,9990.447419,0,0.264514032,0.964056452,408.8883548,407.6504839,0.605617742,399.0152581,21.18300323,1.979913871,1.924881613,17.28461613,16.83959355,0.100018,0,0,0,89.08741935,0.100018,35.2216129,-0.630967742,29.875,33.84248387,32.125,33.99593548,33.133,0,0,0,317.5,0,89.13423077,0.330940221,1.174358976,35.155,15,1649153811,20:16:51,1649153811,1649153808,30,0.101,0.001,1.107,-0.155,399,21,0.64,0.1,0.97007139,-0.227988209,0.043106744,1,89.18384615,1.299038532,1.106756616,1,0.604143805,0.062343533,0.009010594,1,3,3,3-Mar,2.95516,2.78542,0.088652,0.0893342,0.0961367,0.0947813,32135.5,27902.8,31350.5,29240.1,37405.2,37794.6,42697,44613.9,2.18243,2.0066,0.102166,0,23.3137,999.9,54.542,30.454,26.2469,56.7488,36.4984,1,-0.251242,-1.17271,20.2332,5.25712,12.0279,4.99725,3.29803,8694.5,141.6,9999,9999,1.88048,1.87573,1.87964,1.8788,1.87793,1.87289,1.87695,1.8742,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.107,-0.155,1.005761905,0,0,0,-0.156042857,0,0,0,-1,-1,-1,-1,12.9,12.9,2,508.478,454.823,25.9484,23.9068,29.9999,23.8608,23.8383,20.9104,19.7394,56.2406,25.9598,398.937,21.1657,98.8888,101.796
3,1649154123,652.5,20220405 20:22:02,20:22:02,1649154115,0.001728564,-2.755697643,399.9946667,425.4304364,38.67021534,36.35818825,0.131275688,2.852127069,0.128008969,0.080292337,1.653363361,25.21222272,25.00139,3.179941101,60.08508604,1.987409607,3.307658752,1.192531494,-76.22969332,101.8137244,7.576187806,34.81358229,0,0,1,0,48222.62217,MPF-87-20220405-20_16_29,5214.25,89.13423077,478.572,389.4377692,0.813749591,-3.283775271,MPF-88-20220405-20_22_03,5214.77,95.04519231,443.255,0.785574461,0.5,8.437902142,-2.755697643,3.314300213,0.792850616,0.062583995,0.079676484,DARK-89-20220405-20_22_08,91.82,351.435,0.990822791,0.091316916,0.983308063,0.090687146,0.957200954,0.042799046,88,300,300,300,5214.77,415.15,-0.00432112,1.76,-,-,-,-,-,-,-,-,-,-,10.00970133,8.437902142,0.842972419,0.195944837,2,0.5,0: Broadleaf,2,1649154115,399.9946667,399.1690333,21.86449,21.18824667,398.8877,22.01923,500.0479,90.86721667,0.029465913,25.66353333,25.00139,999.9,0,0,9991.274,0,0.2709103,0.8255514,408.9357,407.8098,0.676233733,399.1690333,21.18824667,1.986764667,1.925317333,17.33924333,16.84315667,10.00970133,0.8998864,0.10011366,0,95.05066667,0.100018,46.34383333,95.28216667,29.937,33.875,32.187,34,33.187,8.917,0.991666667,0,333.0999999,0,95.04519231,3.73794871,-4.717777692,46.18442308,15,1649153811,20:16:51,1649153811,1649153808,30,0.101,0.001,1.107,-0.155,399,21,0.64,0.1,0.830065488,-0.098395923,0.065294907,1,95.0075,5.00373578,1.098875518,0,0.679439024,-0.053855352,0.005848747,1,2,3,2-Mar,2.95522,2.78502,0.0886617,0.0893718,0.0964393,0.0948906,32138.8,27905.9,31353.8,29244,37396.3,37795,42701,44619.7,2.18372,2.00865,0.105482,0,23.2743,999.9,54.432,30.333,26.0135,56.1989,36.4704,1,-0.256629,-1.1925,20.2325,5.25113,12.0278,4.99655,3.29733,8701.5,141.6,9999,9999,1.88047,1.8757,1.87959,1.87875,1.87793,1.87286,1.87695,1.87418,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.107,-0.1548,1.106952381,0,0,0,-0.154735,0,0,0,-1,-1,-1,-1,5.2,5.2,2,508.492,455.334,26.0057,23.8307,30,23.7791,23.7548,20.9183,18.6178,55.4913,26.0011,399.338,21.1515,98.8985,101.81
4,1649154447,977,20220405 20:27:27,20:27:27,1649154439,0.001918541,-2.474877805,400.0656452,419.0913285,38.09338733,36.36404417,0.145486246,2.852666958,0.141486345,0.088779181,3.304311006,25.19093105,25.00544839,3.180710585,59.88886978,1.983191498,3.311452538,1.197519086,-84.60766924,104.1808537,7.751775761,30.62927121,0,0,1,0,48234.76178,MPF-87-20220405-20_16_29,5214.25,89.13423077,478.572,389.4377692,0.813749591,-3.283775271,MPF-90-20220405-20_27_28,5215.45,95.37211538,429.689,0.778043852,0.5,16.86473997,-2.474877805,6.560753622,0.790080733,0.047963827,0.113763676,DARK-91-20220405-20_27_33,90.2,339.489,0.984764999,0.125866437,0.981683168,0.12552198,0.931360309,0.068639691,90,300,300,300,5215.45,400.7,-0.00431247,-0.35,-,-,-,-,-,-,-,-,-,-,20.00645161,16.86473997,0.842965074,0.195930148,2,0.5,0: Broadleaf,2,1649154439,400.0656452,399.3827742,21.81844194,21.06783871,398.8956452,21.97244194,500.0462581,90.86550645,0.029686887,25.68285806,25.00544839,999.9,0,0,9994.766129,0,0.259607548,0.619787355,408.9244516,407.9780323,0.749874806,399.3827742,21.06783871,1.982477419,1.914339355,17.30507097,16.75307419,20.00645161,0.900686,0.099314097,0,95.39935484,0.100018,56.41451613,191.4529032,30.062,33.937,32.25,34.062,33.304,17.92967742,1.977419355,0,323.4000001,0,95.37211538,1.610769237,-0.381367585,56.29442308,15,1649154466,20:27:46,1649154465,1649154466,31,0.063,0,1.17,-0.154,399,21,0.42,0.12,0.623576854,-0.026226355,0.042894548,1,95.3602,1.525945946,1.256318813,1,0.753707683,-0.102527833,0.012738105,0,2,3,2-Mar,2.95547,2.78532,0.0886692,0.0894272,0.0963451,0.0946765,32142.3,27908.4,31357.1,29247.8,37404.3,37808.8,42705.5,44625.4,2.18508,2.01092,0.102356,0,23.3205,999.9,54.383,30.212,25.8109,56.3689,36.3982,1,-0.262101,-1.20356,20.233,5.25473,12.0264,4.9973,3.298,8708.3,141.7,9999,9999,1.88037,1.87562,1.87958,1.87869,1.8779,1.87286,1.87689,1.87408,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.17,-0.154,1.106952381,0,0,0,-0.154735,0,0,0,-1,-1,-1,-1,10.6,10.7,2,508.528,456.01,25.9646,23.7452,30,23.6968,23.6736,20.922,17.4957,54.3784,25.9628,399.402,21.1416,98.9089,101.823
5,1649154779,1308.6,20220405 20:32:58,20:32:58,1649154771,0.002069497,-1.578884093,399.9909,407.7139214,37.05665322,36.35471662,0.157998041,2.854425251,0.15329536,0.096220458,6.606206004,25.17432342,24.99875333,3.179441268,60.00119219,1.987311568,3.312120136,1.192129699,-91.26482728,105.7983577,7.867150016,29.00688642,0,0,1,0,48283.91371,MPF-87-20220405-20_16_29,5214.25,89.13423077,478.572,389.4377692,0.813749591,-3.283775271,MPF-92-20220405-20_32_59,5217.19,97.122,416.764,0.766961638,0.5,33.705374,-1.578884093,12.92536442,0.784530334,0.050582177,0.148304556,DARK-93-20220405-20_33_04,89.8,326.964,0.977606097,0.158982643,0.975619526,0.158710852,0.903904651,0.096095349,92,300,300,300,5217.19,389,-0.00429731,-5.34,-,-,-,-,-,-,-,-,-,-,39.98268333,33.705374,0.842999298,0.195998597,2,0.5,0: Broadleaf,2,1649154771,399.9909,399.6905,21.86529333,21.05570667,398.8207333,22.01973,500.0692667,90.85938667,0.029472593,25.68625667,24.99875333,999.9,0,0,10006.20667,0,0.231125833,0.3004649,408.9324333,408.2872,0.809585933,399.6905,21.05570667,1.986667,1.913109667,17.33846,16.74294333,39.98268333,0.8997644,0.100235583,0,97.23266667,0.100018,76.1115,383.4566667,30.16633333,34.062,32.3666,34.125,33.375,35.88533333,3.997333333,0,330.5999999,0,97.122,-0.695000059,0.063846197,76.2476,15,1649154466,20:27:46,1649154465,1649154466,31,0.063,0,1.17,-0.154,399,21,0.42,0.12,0.282993976,0.214658488,0.041921488,1,97.18019231,0.291853211,1.282596886,1,0.813954537,-0.072277275,0.010112995,1,3,3,3-Mar,2.9554,2.78471,0.0886724,0.0894964,0.0965218,0.0945284,32145,27911.1,31359.6,29252.4,37400.1,37820.8,42709,44632.1,2.18572,2.01362,0.101391,0,23.3296,999.9,54.407,30.051,25.5867,56.1407,36.0777,1,-0.266857,-1.27295,20.2324,5.25712,12.0276,4.9975,3.298,8715.3,141.8,9999,9999,1.88035,1.87561,1.87958,1.87866,1.8779,1.87285,1.87685,1.87409,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.171,-0.1544,1.17025,0,0,0,-0.154435,0,0,0,-1,-1,-1,-1,5.2,5.2,2,508.25,457.058,26.0138,23.675,30,23.6262,23.6026,20.9354,17.0758,54.008,26.0139,399.774,21.0977,98.917,101.838
6,1649155103,1633.1,20220405 20:38:23,20:38:23,1649155095,0.0022714,-0.179223204,399.9398387,393.0923627,35.72720724,36.34955765,0.17343192,2.853817905,0.16778213,0.10535611,13.21888871,25.18958597,25.00455484,3.180541151,59.83036801,1.98508965,3.317863011,1.195451501,-100.1687365,109.3775267,8.136460289,30.56413918,0,0,1,0,48261.95915,MPF-87-20220405-20_16_29,5214.25,89.13423077,478.572,389.4377692,0.813749591,-3.283775271,MPF-94-20220405-20_38_24,5220.64,101.9798077,402.959,0.746922621,0.5,67.443843,-0.179223204,25.18766598,0.776950012,0.04603166,0.187644401,DARK-95-20220405-20_38_29,89.88,313.079,0.961352222,0.194531917,0.959067677,0.194159391,0.84728869,0.15271131,94,300,300,300,5220.64,374.6,-0.00426526,-8.29,-,-,-,-,-,-,-,-,-,-,80.00463226,67.443843,0.842999225,0.19599845,2,0.5,0: Broadleaf,2,1649155095,399.9398387,400.2314839,21.84115806,20.95254839,398.8318387,21.99615806,500.0598065,90.85854516,0.029018755,25.71546774,25.00455484,999.9,0,0,10002.57903,0,0.256424839,-0.229322839,408.9339677,408.7968387,0.889165387,400.2314839,20.95254839,1.984506129,1.903718387,17.32125484,16.66548065,80.00463226,0.899900452,0.100099694,0,102.0351613,0.100018,117.0916129,768.2879032,30.312,34.125,32.49187097,34.187,33.5,71.90612903,7.998387097,0,323.5,0,101.9798077,0.384786382,2.491965793,117.1265385,15,1649155128,20:38:48,1649155128,1649155124,32,-0.063,-0.001,1.108,-0.155,400,21,0.33,0.1,-0.248202415,0.114038383,0.053295406,1,101.9526923,-1.401313761,1.157391157,1,0.889574366,-0.027020091,0.005803185,1,3,3,3-Mar,2.95544,2.7847,0.0886881,0.0896078,0.0964333,0.0942592,32147.1,27909.1,31362.1,29253.6,37406.5,37832.7,42712.1,44632.9,2.18652,2.0158,0.102319,0,23.3274,999.9,54.542,29.88,25.4006,56.2507,36.4343,1,-0.27,-1.25669,20.2321,5.25353,12.026,4.9973,3.298,8722.1,141.9,9999,9999,1.88034,1.87561,1.87954,1.87866,1.8779,1.87284,1.87683,1.87408,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.108,-0.155,1.17025,0,0,0,-0.154435,0,0,0,-1,-1,-1,-1,10.6,10.6,2,508.209,457.922,26.017,23.6278,30,23.5711,23.5474,20.9569,16.8096,54.008,26.011,400.181,21.0209,98.9243,101.841
7,1649155440,1969.6,20220405 20:43:59,20:43:59,1649155432,0.002395771,2.198620243,399.9858333,372.2151218,33.82933197,36.35331492,0.185519478,2.853355402,0.179069456,0.112479236,24.78162233,25.26026968,24.99204,3.17816893,60.06265287,1.996816228,3.324555498,1.181352701,-105.6534856,116.5129661,8.669599199,44.31070199,0,0,1,0,48243.3372,MPF-87-20220405-20_16_29,5214.25,89.13423077,478.572,389.4377692,0.813749591,-3.283775271,MPF-96-20220405-20_44_00,5227.13,109.1368,386.319,0.717495645,0.5,126.4436963,2.198620243,45.36140072,0.761052395,0.043358393,0.238800059,DARK-97-20220405-20_44_05,92.31,294.009,0.942767738,0.238835298,0.932693155,0.236887655,0.797411047,0.202588953,96,300,300,300,5227.13,360.35,-0.00421008,-12.53,-,-,-,-,-,-,-,-,-,-,149.9934667,126.4436963,0.842994693,0.195989385,2,0.5,0: Broadleaf,2,1649155432,399.9858333,401.2484333,21.97043667,21.0333,398.8781,22.12593667,500.0625,90.85734,0.0291662,25.74945333,24.99204,999.9,0,0,9999.879333,0,0.270407867,-1.262728667,408.9710667,409.8694667,0.937148,401.2484333,21.0333,1.996176667,1.911029333,17.41403,16.72581,149.9934667,0.900101833,0.099898417,0,109.0261667,0.100018,195.8863333,1441.333,30.437,34.17046667,32.562,34.208,33.625,134.9193333,14.97266667,0,335.5999999,0,109.1368,1.413846128,-2.994230731,195.8166,15,1649155128,20:38:48,1649155128,1649155124,32,-0.063,-0.001,1.108,-0.155,400,21,0.33,0.1,-1.260823902,-0.058330662,0.036794815,1,109.0322,-1.309297297,0.86628411,1,0.937014268,0.006714334,0.001019983,1,3,3,3-Mar,2.95562,2.78447,0.0887073,0.0897926,0.0968293,0.0944504,32148.6,27905.6,31364,29255.7,37392.5,37827.4,42714.8,44635.9,2.18753,2.01778,0.110172,0,23.1854,999.9,54.786,29.709,25.263,56.2507,35.9816,1,-0.272172,-1.29589,20.2313,5.25652,12.0276,4.9972,3.298,8729.1,142,9999,9999,1.88039,1.87562,1.87957,1.87866,1.8779,1.87284,1.87683,1.87408,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.108,-0.1555,1.1076,0,0,0,-0.1555,0,0,0,-1,-1,-1,-1,5.2,5.3,2,508.439,458.813,26.0323,23.5931,30.0001,23.5317,23.5081,20.996,16.4244,53.9734,26.0342,401.338,20.9732,98.9306,101.848
8,1649155764,2293.6,20220405 20:49:23,20:49:23,1649155756,0.002549984,5.877440366,400.0693,343.3887011,31.21056607,36.36226026,0.199045581,2.853144917,0.191640408,0.120417627,49.56602294,25.42333857,25.00378667,3.180395497,60.13027654,2.005508757,3.335272798,1.174886741,-112.4542742,123.0498717,9.159720873,69.32134133,0,0,1,0,48228.67568,MPF-87-20220405-20_16_29,5214.25,89.13423077,478.572,389.4377692,0.813749591,-3.283775271,MPF-98-20220405-20_49_24,5240.63,121.1519231,376.866,0.678527851,0.5,252.8884661,5.877440366,85.79593368,0.759914665,0.036226309,0.269873111,DARK-99-20220405-20_49_29,90.48,286.386,0.892900061,0.262066726,0.888723819,0.26116111,0.666845358,0.333154642,98,300,300,300,5240.63,339.01,-0.00409204,-13.66,-,-,-,-,-,-,-,-,-,-,299.9864,252.8884661,0.84299977,0.19599954,2,0.5,0: Broadleaf,2,1649155756,400.0693,402.8280667,22.06525333,21.06786667,398.8863,22.22225333,500.0503,90.86048,0.029423973,25.80375333,25.00378667,999.9,0,0,9998.245,0,0.238708167,-2.834063333,409.0196333,411.4973667,0.998892967,402.8280667,21.06786667,2.004995667,1.914236333,17.48384,16.75222667,299.9864,0.899972833,0.10002714,0,121.3556667,0.100018,380.6116667,2883.498,30.812,34.2437,32.7479,34.375,33.875,269.89,29.99633333,0,323.2,0,121.1519231,-0.149401709,-2.137777683,380.8161538,15,1649155785,20:49:45,1649155782,1649155785,33,0.075,-0.001,1.183,-0.157,403,21,0.47,0.11,-2.826550244,-0.211288641,0.034447711,1,121.1375,0.889343119,0.9629804,1,0.997086146,0.033562871,0.003391239,1,3,3,3-Mar,2.95545,2.78505,0.0887077,0.0900455,0.0971279,0.0945504,32145.4,27893.8,31361.1,29251.8,37376.4,37819,42710.6,44631,2.18675,2.01868,0.108004,0,23.2274,999.9,54.944,29.537,25.0862,56.4007,35.9856,1,-0.268486,-1.12163,20.231,5.25368,12.0273,4.99735,3.298,8735.9,142.1,9999,9999,1.8804,1.87563,1.87958,1.87866,1.8779,1.87286,1.87685,1.87409,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.183,-0.157,1.1076,0,0,0,-0.1555,0,0,0,-1,-1,-1,-1,10.6,10.7,2,508.29,459.678,25.9107,23.6514,30.0003,23.5652,23.5371,21.0607,15.547,53.9734,25.8938,402.77,21.0729,98.9211,101.836
