%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=210463, 2022/07/14 11:16:34.63)
276 2209 1.124307e-03 0 0 7.615192e-08 2.206591e-07 4.622953e-08 4.391940e-09 
277 2217 1.169655e-03 0 0 7.896644e-08 2.224473e-07 4.587717e-08 4.859908e-09 
278 2225 1.017962e-03 0 0 6.736968e-08 1.882571e-07 3.779715e-08 4.080362e-09 
279 2233 8.374078e-04 0 0 5.278044e-08 1.473500e-07 2.928397e-08 3.276340e-09 
1 2251 9.527738e+01 0 0 2.229512e+01 9.499467e+01 2.729374e-01 2.534379e-01 
2 2267 9.860073e+01 0 0 2.183696e+01 9.435036e+01 2.889861e-01 2.763627e-01 
3 2283 8.038492e+01 0 0 1.669067e+01 7.332185e+01 2.122238e-01 2.054996e-01 
4 2299 7.030080e+01 0 0 1.455571e+01 6.090185e+01 1.745084e-01 1.668996e-01 
5 2315 5.600378e+01 0 0 1.071142e+01 4.605198e+01 1.264043e-01 1.243321e-01 
6 2331 7.221511e+01 0 0 1.358543e+01 5.679256e+01 1.502858e-01 2.077362e-01 
7 2347 6.252755e+01 0 0 1.092049e+01 4.426455e+01 1.210913e-01 1.798876e-01 
8 2363 7.507902e+01 0 0 1.294336e+01 5.007801e+01 1.644308e-01 2.115567e-01 
9 2379 7.212500e+01 0 0 1.143913e+01 4.374176e+01 1.720817e-01 2.033210e-01 
10 2395 7.558032e+01 0 0 1.125403e+01 4.214480e+01 1.750219e-01 2.377402e-01 
11 2411 6.561099e+01 0 0 8.985325e+00 3.320085e+01 1.413451e-01 2.000417e-01 
12 2427 5.773969e+01 0 0 7.205250e+00 2.616202e+01 1.185206e-01 1.666860e-01 
13 2443 4.451072e+01 0 0 5.046380e+00 1.816782e+01 8.727507e-02 1.178876e-01 
14 2459 5.064602e+01 0 0 5.141146e+00 1.859329e+01 1.246826e-01 1.335962e-01 
15 2475 5.363340e+01 0 0 4.891660e+00 1.769606e+01 1.326311e-01 1.541239e-01 
16 2491 5.471454e+01 0 0 4.492546e+00 1.622847e+01 1.446650e-01 1.542860e-01 
17 2507 4.720210e+01 0 0 3.556338e+00 1.288644e+01 1.265957e-01 1.317001e-01 
18 2523 3.526864e+01 0 0 2.383981e+00 8.600847e+00 8.912511e-02 9.489948e-02 
19 2539 3.391145e+01 0 0 2.080171e+00 7.456748e+00 8.376301e-02 8.774586e-02 
20 2555 3.449056e+01 0 0 1.910992e+00 6.980135e+00 9.139263e-02 8.434715e-02 
21 2571 3.495778e+01 0 0 1.732509e+00 6.375909e+00 9.517214e-02 8.275022e-02 
22 2587 3.686551e+01 0 0 1.797101e+00 6.090505e+00 9.837628e-02 1.009934e-01 
23 2603 4.183788e+01 0 0 1.858197e+00 6.247085e+00 1.264307e-01 1.306563e-01 
24 2619 4.134864e+01 0 0 1.724401e+00 5.965678e+00 1.144785e-01 1.269177e-01 
25 2635 5.707980e+01 0 0 2.233553e+00 7.945631e+00 1.702540e-01 1.872094e-01 
26 2651 4.618694e+01 0 0 1.647910e+00 6.123549e+00 1.344408e-01 1.462394e-01 
27 2667 3.871565e+01 0 0 1.293204e+00 4.912079e+00 1.065768e-01 1.147477e-01 
28 2683 3.563809e+01 0 0 1.084874e+00 4.145604e+00 9.879132e-02 1.007521e-01 
29 2699 3.870164e+01 0 0 1.189981e+00 4.112271e+00 1.205526e-01 1.141642e-01 
30 2715 3.830999e+01 0 0 1.108000e+00 4.147981e+00 1.168715e-01 1.103258e-01 
31 2731 4.061062e+01 0 0 1.096592e+00 4.177032e+00 1.294363e-01 1.098792e-01 
32 2747 3.663797e+01 0 0 9.320253e-01 3.632647e+00 1.146112e-01 9.459364e-02 
33 2763 3.362187e+01 0 0 8.287667e-01 3.210176e+00 1.014146e-01 8.275754e-02 
34 2779 3.675499e+01 0 0 9.186562e-01 3.392747e+00 1.081311e-01 8.189262e-02 
35 2795 3.279418e+01 0 0 7.862860e-01 2.836184e+00 8.961936e-02 6.596514e-02 
36 2811 2.995302e+01 0 0 6.501787e-01 2.409623e+00 8.055121e-02 5.545364e-02 
37 2827 2.947610e+01 0 0 6.436928e-01 2.357002e+00 7.468960e-02 4.905321e-02 
38 2843 2.520688e+01 0 0 5.524647e-01 1.834079e+00 6.043457e-02 3.804450e-02 
39 2859 2.031169e+01 0 0 4.033702e-01 1.367624e+00 4.657211e-02 2.830530e-02 
40 2875 1.999710e+01 0 0 3.764200e-01 1.239818e+00 4.488265e-02 2.495410e-02 
41 2891 2.126857e+01 0 0 4.175599e-01 1.299827e+00 4.584367e-02 2.410736e-02 
42 2907 2.374597e+01 0 0 4.729135e-01 1.614236e+00 4.664444e-02 2.421073e-02 
43 2923 1.969939e+01 0 0 3.848570e-01 1.299535e+00 3.544668e-02 1.838018e-02 
44 2939 1.608735e+01 0 0 2.884373e-01 9.635195e-01 2.751111e-02 1.344444e-02 
45 2955 1.614367e+01 0 0 2.816831e-01 9.132632e-01 2.706674e-02 1.248499e-02 
46 2971 1.411004e+01 0 0 2.364580e-01 7.442477e-01 2.381854e-02 9.978631e-03 
47 2987 1.298724e+01 0 0 1.986622e-01 6.417313e-01 2.122819e-02 8.482779e-03 
48 3003 1.105236e+01 0 0 1.553185e-01 5.050458e-01 1.758128e-02 6.489509e-03 
49 3019 9.634684e+00 0 0 1.247043e-01 4.030820e-01 1.458828e-02 5.104009e-03 
50 3035 1.010018e+01 0 0 1.255001e-01 4.198522e-01 1.549247e-02 4.823932e-03 
51 3051 9.004969e+00 0 0 1.046354e-01 3.475138e-01 1.318391e-02 3.930203e-03 
52 3067 7.600980e+00 0 0 8.187358e-02 2.757646e-01 1.094157e-02 2.994516e-03 
53 3083 7.605739e+00 0 0 7.533898e-02 2.556907e-01 1.114151e-02 2.755045e-03 
54 3099 7.373904e+00 0 0 6.551367e-02 2.302857e-01 1.117434e-02 2.454717e-03 
55 3115 5.702321e+00 0 0 4.578711e-02 1.630057e-01 8.345126e-03 1.730083e-03 
56 3131 5.150860e+00 0 0 3.907469e-02 1.334308e-01 7.490860e-03 1.435362e-03 
57 3147 4.484059e+00 0 0 3.307504e-02 1.080556e-01 6.688182e-03 1.133691e-03 
58 3163 3.989288e+00 0 0 2.659044e-02 8.677950e-02 6.399676e-03 9.093557e-04 
59 3179 4.031544e+00 0 0 2.761876e-02 8.295047e-02 6.744511e-03 8.427646e-04 
60 3195 4.361635e+00 0 0 2.816735e-02 8.132111e-02 8.615707e-03 8.516023e-04 
61 3211 4.332084e+00 0 0 2.594959e-02 7.646960e-02 9.175163e-03 7.673639e-04 
62 3227 4.107508e+00 0 0 2.264922e-02 6.684105e-02 9.285967e-03 6.663977e-04 
63 3243 4.422230e+00 0 0 2.201464e-02 7.135302e-02 1.093815e-02 6.764149e-04 
64 3259 3.625291e+00 0 0 1.639069e-02 5.516558e-02 8.483854e-03 5.130943e-04 
65 3275 3.009040e+00 0 0 1.232629e-02 4.226617e-02 6.883501e-03 3.896032e-04 
66 3291 2.486450e+00 0 0 9.581847e-03 3.156807e-02 5.811443e-03 2.945188e-04 
67 3307 2.147692e+00 0 0 7.778699e-03 2.495692e-02 4.810709e-03 2.309049e-04 
68 3323 1.922156e+00 0 0 6.440210e-03 2.062516e-02 3.914228e-03 1.993142e-04 
69 3339 1.610732e+00 0 0 4.905024e-03 1.639927e-02 3.008083e-03 1.519562e-04 
70 3355 1.610175e+00 0 0 4.540823e-03 1.528713e-02 2.930370e-03 1.534585e-04 
71 3371 1.321247e+00 0 0 3.417433e-03 1.144693e-02 2.204946e-03 1.154227e-04 
72 3387 1.129699e+00 0 0 2.801603e-03 8.844485e-03 1.769461e-03 9.000948e-05 
73 3403 9.947755e-01 0 0 2.298467e-03 7.272167e-03 1.521590e-03 7.150196e-05 
74 3419 8.236711e-01 0 0 1.801844e-03 5.544395e-03 1.206089e-03 5.412835e-05 
75 3435 6.828659e-01 0 0 1.349128e-03 4.149493e-03 9.894910e-04 4.178021e-05 
76 3451 5.510640e-01 0 0 1.013877e-03 3.132807e-03 7.376615e-04 3.099583e-05 
77 3467 4.543713e-01 0 0 7.521498e-04 2.409877e-03 5.621497e-04 2.313837e-05 
78 3483 4.017695e-01 0 0 6.324019e-04 1.957836e-03 4.584820e-04 1.911061e-05 
79 3499 3.606931e-01 0 0 5.238178e-04 1.599081e-03 3.913359e-04 1.609557e-05 
80 3515 3.716572e-01 0 0 4.897562e-04 1.513104e-03 4.531111e-04 1.538264e-05 
81 3531 3.445450e-01 0 0 4.327752e-04 1.282431e-03 4.197275e-04 1.305875e-05 
82 3547 2.636098e-01 0 0 3.070423e-04 9.024021e-04 2.929417e-04 9.105996e-06 
83 3563 2.380211e-01 0 0 2.540025e-04 7.449551e-04 2.624081e-04 8.119235e-06 
84 3579 1.828687e-01 0 0 1.759899e-04 5.350821e-04 1.942064e-04 5.728159e-06 
85 3595 1.924749e-01 0 0 1.671343e-04 5.135155e-04 2.159485e-04 5.458539e-06 
86 3611 2.128366e-01 0 0 1.701165e-04 5.390598e-04 2.619949e-04 5.734188e-06 
87 3627 1.762407e-01 0 0 1.274583e-04 4.116324e-04 2.164143e-04 4.628749e-06 
88 3643 1.497147e-01 0 0 9.974733e-05 3.277672e-04 1.771256e-04 3.773973e-06 
89 3659 1.167140e-01 0 0 7.088216e-05 2.288083e-04 1.295487e-04 2.777579e-06 
90 3675 8.669599e-02 0 0 4.963778e-05 1.543212e-04 8.930970e-05 1.925611e-06 
91 3691 8.206698e-02 0 0 4.259911e-05 1.424777e-04 8.120595e-05 1.835283e-06 
92 3707 8.021762e-02 0 0 3.974593e-05 1.323155e-04 7.726220e-05 1.709090e-06 
93 3723 6.294826e-02 0 0 2.857194e-05 9.589555e-05 5.597987e-05 1.267173e-06 
94 3739 5.716949e-02 0 0 2.441595e-05 8.050536e-05 5.027987e-05 1.083727e-06 
95 3755 4.533385e-02 0 0 1.872680e-05 5.810706e-05 3.622588e-05 7.824245e-07 
96 3771 4.082764e-02 0 0 1.542421e-05 5.010388e-05 3.253867e-05 7.072283e-07 
97 3787 3.429196e-02 0 0 1.160888e-05 4.096714e-05 2.523446e-05 5.524556e-07 
98 3803 2.775818e-02 0 0 8.650217e-06 3.051996e-05 1.890993e-05 4.144520e-07 
99 3819 2.490812e-02 0 0 7.032440e-06 2.520850e-05 1.669788e-05 3.705807e-07 
100 3835 2.277863e-02 0 0 5.996180e-06 2.214970e-05 1.450691e-05 3.136616e-07 
101 3851 2.054024e-02 0 0 5.038328e-06 1.860941e-05 1.312934e-05 2.826192e-07 
102 3867 2.060119e-02 0 0 5.038236e-06 1.752985e-05 1.340234e-05 2.719804e-07 
103 3883 2.096472e-02 0 0 4.732956e-06 1.759565e-05 1.359675e-05 2.880779e-07 
104 3899 1.623410e-02 0 0 3.308901e-06 1.237447e-05 9.970713e-06 2.126089e-07 
105 3915 1.353900e-02 0 0 2.544891e-06 9.733270e-06 7.644226e-06 1.628747e-07 
106 3931 1.065063e-02 0 0 1.870332e-06 6.973761e-06 6.418433e-06 1.290236e-07 
107 3947 8.819487e-03 0 0 1.410735e-06 5.229572e-06 5.029426e-06 1.003136e-07 
108 3963 7.852801e-03 0 0 1.151793e-06 4.300111e-06 4.568262e-06 8.802430e-08 
109 3979 6.672456e-03 0 0 8.934968e-07 3.381892e-06 3.725927e-06 7.035530e-08 
110 3995 6.993961e-03 0 0 8.841332e-07 3.205167e-06 4.080122e-06 7.632293e-08 
111 4011 5.433561e-03 0 0 6.323715e-07 2.261355e-06 2.901606e-06 5.414749e-08 
112 4027 5.409939e-03 0 0 6.287615e-07 2.220617e-06 2.603810e-06 4.860019e-08 
113 4043 4.274648e-03 0 0 4.525255e-07 1.614754e-06 1.980283e-06 3.598880e-08 
114 4059 3.652448e-03 0 0 3.576603e-07 1.280559e-06 1.529926e-06 2.809685e-08 
115 4075 3.444284e-03 0 0 3.028078e-07 1.185070e-06 1.438516e-06 2.630527e-08 
116 4091 3.258400e-03 0 0 2.858286e-07 1.050437e-06 1.342182e-06 2.430529e-08 
117 4107 3.007808e-03 0 0 2.379296e-07 8.950806e-07 1.295207e-06 2.341906e-08 
118 4123 3.819648e-03 0 0 2.750340e-07 1.036258e-06 2.107464e-06 3.689983e-08 
119 4139 3.457799e-03 0 0 2.358080e-07 8.613455e-07 2.088447e-06 3.605151e-08 
120 4155 2.909771e-03 0 0 1.795047e-07 6.550830e-07 1.684507e-06 2.942906e-08 
121 4171 2.321460e-03 0 0 1.379451e-07 4.942093e-07 1.305926e-06 2.266806e-08 
122 4187 2.237318e-03 0 0 1.225792e-07 4.533435e-07 1.242652e-06 2.182916e-08 
123 4203 2.206653e-03 0 0 1.132642e-07 4.047678e-07 1.246501e-06 2.154978e-08 
124 4219 2.692268e-03 0 0 1.339208e-07 5.156512e-07 1.401678e-06 2.441394e-08 
125 4235 2.361239e-03 0 0 1.104433e-07 4.249060e-07 1.286907e-06 2.248548e-08 
126 4251 1.879317e-03 0 0 7.987352e-08 3.070273e-07 9.876353e-07 1.724162e-08 
127 4267 1.853518e-03 0 0 7.551144e-08 3.190204e-07 9.231074e-07 1.627065e-08 
128 4283 1.572003e-03 0 0 5.803551e-08 2.493851e-07 7.499072e-07 1.312017e-08 
129 4299 1.703050e-03 0 0 6.352263e-08 2.581273e-07 8.257412e-07 1.461270e-08 
130 4315 1.739785e-03 0 0 6.176618e-08 2.657517e-07 8.220208e-07 1.434470e-08 
131 4331 1.621212e-03 0 0 5.689075e-08 2.393824e-07 7.386033e-07 1.296312e-08 
1 4365 1.081928e+02 0 0 2.454956e+01 1.294851e+02 3.127638e-01 2.872668e-01 
2 4397 1.243060e+02 0 0 2.563097e+01 1.444809e+02 4.100458e-01 3.389650e-01 
3 4429 1.343259e+02 0 0 2.391273e+01 1.570560e+02 3.994064e-01 3.772296e-01 
4 4461 1.350183e+02 0 0 1.989704e+01 1.545854e+02 3.754822e-01 3.532723e-01 
5 4493 1.405967e+02 0 0 1.736607e+01 1.750000e+02 4.186832e-01 4.088440e-01 
6 4525 1.471622e+02 0 0 1.646603e+01 1.750000e+02 4.135397e-01 4.608866e-01 
7 4557 1.426265e+02 0 0 1.375193e+01 1.750000e+02 3.553106e-01 4.007093e-01 
8 4589 1.364057e+02 0 0 1.167952e+01 1.591931e+02 3.263682e-01 3.302339e-01 
9 4621 1.255288e+02 0 0 9.278190e+00 1.259139e+02 2.624357e-01 3.183076e-01 
10 4653 1.317053e+02 0 0 8.301556e+00 1.197068e+02 2.979381e-01 3.067589e-01 
11 4685 1.228862e+02 0 0 6.556903e+00 9.772693e+01 2.767751e-01 2.538680e-01 
12 4717 1.349706e+02 0 0 6.473831e+00 9.745141e+01 2.907752e-01 2.937944e-01 
13 4749 1.300484e+02 0 0 5.765929e+00 8.020875e+01 2.551885e-01 2.492697e-01 
14 4781 1.151994e+02 0 0 4.614203e+00 6.383042e+01 2.015978e-01 1.907359e-01 
15 4813 1.053766e+02 0 0 3.858259e+00 5.261362e+01 1.860671e-01 1.641019e-01 
16 4845 1.021493e+02 0 0 3.648840e+00 4.753672e+01 1.513560e-01 1.418237e-01 
17 4877 1.030853e+02 0 0 3.520481e+00 4.174541e+01 1.337023e-01 1.309367e-01 
18 4909 9.958828e+01 0 0 3.175432e+00 3.352271e+01 1.304349e-01 1.230003e-01 
19 4941 8.888126e+01 0 0 2.427416e+00 2.407697e+01 1.261913e-01 1.008530e-01 
20 4973 8.234948e+01 0 0 1.972398e+00 1.794924e+01 1.306530e-01 1.030178e-01 
21 5005 7.715619e+01 0 0 1.771495e+00 1.353825e+01 1.168675e-01 8.747185e-02 
22 5037 6.812213e+01 0 0 1.397113e+00 1.020157e+01 1.018923e-01 7.398879e-02 
23 5069 7.316363e+01 0 0 1.545421e+00 9.520309e+00 1.165792e-01 8.107718e-02 
24 5101 8.385306e+01 0 0 1.595864e+00 9.206839e+00 1.131882e-01 1.158861e-01 
25 5133 9.502449e+01 0 0 1.523805e+00 8.611912e+00 1.104055e-01 1.370362e-01 
26 5165 9.175518e+01 0 0 1.291201e+00 7.445412e+00 1.048350e-01 1.146128e-01 
27 5197 9.242296e+01 0 0 1.131678e+00 6.408087e+00 1.004766e-01 9.697665e-02 
28 5229 8.372950e+01 0 0 9.395640e-01 4.770281e+00 7.863616e-02 7.581638e-02 
29 5261 7.733590e+01 0 0 7.689432e-01 3.581724e+00 6.490352e-02 6.237481e-02 
30 5293 6.466184e+01 0 0 5.620558e-01 2.503886e+00 5.750144e-02 4.317218e-02 
31 5325 6.149243e+01 0 0 4.478097e-01 1.984408e+00 5.282920e-02 3.737118e-02 
32 5357 6.283790e+01 0 0 4.177668e-01 1.660931e+00 5.329996e-02 3.649436e-02 
33 5389 5.747687e+01 0 0 3.217516e-01 1.370851e+00 4.583368e-02 2.849114e-02 
34 5421 5.309259e+01 0 0 2.531636e-01 1.081079e+00 4.141353e-02 2.200893e-02 
35 5453 5.186645e+01 0 0 2.133775e-01 9.032113e-01 4.187873e-02 1.758703e-02 
36 5485 4.180875e+01 0 0 1.459407e-01 6.089585e-01 2.888605e-02 1.150483e-02 
37 5517 3.876464e+01 0 0 1.155932e-01 4.716654e-01 2.622888e-02 8.796918e-03 
38 5549 3.786448e+01 0 0 1.060245e-01 4.046718e-01 2.828606e-02 7.180098e-03 
39 5581 4.304518e+01 0 0 1.071083e-01 4.007298e-01 4.085487e-02 6.741451e-03 
40 5613 5.077123e+01 0 0 1.079507e-01 4.088992e-01 5.460110e-02 6.433376e-03 
41 5645 4.347369e+01 0 0 7.839234e-02 2.898705e-01 4.347203e-02 4.547113e-03 
42 5677 3.846408e+01 0 0 5.983272e-02 2.160340e-01 3.594287e-02 3.414384e-03 
43 5709 3.328266e+01 0 0 4.673627e-02 1.610874e-01 3.470259e-02 2.418833e-03 
44 5741 2.795417e+01 0 0 3.340388e-02 1.145233e-01 2.590088e-02 1.668208e-03 
45 5773 2.732593e+01 0 0 2.858493e-02 9.922833e-02 2.625422e-02 1.403226e-03 
46 5805 2.391698e+01 0 0 2.147089e-02 7.686627e-02 2.081785e-02 1.003241e-03 
47 5837 2.344578e+01 0 0 1.889298e-02 6.384918e-02 2.005495e-02 8.379649e-04 
48 5869 1.980668e+01 0 0 1.334644e-02 4.640780e-02 1.597993e-02 5.940359e-04 
49 5901 1.683155e+01 0 0 9.515165e-03 3.420652e-02 1.170763e-02 4.292017e-04 
50 5933 1.634983e+01 0 0 8.290460e-03 2.921979e-02 1.106764e-02 3.872526e-04 
51 5965 1.371303e+01 0 0 5.843568e-03 2.041149e-02 8.618956e-03 2.841730e-04 
52 5997 1.353375e+01 0 0 4.831514e-03 1.843629e-02 8.922352e-03 2.570568e-04 
53 6029 1.372478e+01 0 0 4.064313e-03 1.615808e-02 9.536487e-03 2.454173e-04 
54 6061 1.229462e+01 0 0 3.261265e-03 1.278221e-02 9.260193e-03 2.050642e-04 
55 6093 1.284173e+01 0 0 3.361289e-03 1.129427e-02 9.025084e-03 1.942787e-04 
56 6125 1.171962e+01 0 0 2.538406e-03 8.679288e-03 9.033514e-03 1.778687e-04 
57 6157 1.012840e+01 0 0 1.897388e-03 6.437255e-03 7.555646e-03 1.378866e-04 
58 6189 8.531249e+00 0 0 1.313929e-03 4.651398e-03 6.434180e-03 1.117789e-04 
59 6221 7.297972e+00 0 0 9.429407e-04 3.362621e-03 5.444706e-03 9.237895e-05 
60 6253 5.912298e+00 0 0 6.544769e-04 2.289749e-03 4.517983e-03 7.893028e-05 
61 6285 5.831803e+00 0 0 5.506121e-04 2.029751e-03 4.493004e-03 7.609226e-05 
62 6317 6.480024e+00 0 0 5.497794e-04 1.983489e-03 5.918439e-03 1.043371e-04 
63 6349 5.507009e+00 0 0 4.097731e-04 1.382077e-03 5.744099e-03 9.894652e-05 
64 6381 4.593782e+00 0 0 2.914617e-04 9.830694e-04 4.520705e-03 7.809596e-05 
65 6413 3.756849e+00 0 0 2.008777e-04 6.618372e-04 3.674460e-03 6.308090e-05 
66 6445 3.209207e+00 0 0 1.434539e-04 4.927748e-04 2.974239e-03 5.104352e-05 
67 6477 3.266845e+00 0 0 1.207636e-04 4.096355e-04 3.267411e-03 5.642182e-05 
68 6509 3.143626e+00 0 0 9.891164e-05 3.469631e-04 3.306437e-03 5.692174e-05 
69 6541 2.500304e+00 0 0 6.454110e-05 2.353450e-04 2.518580e-03 4.340673e-05 
70 6573 2.191326e+00 0 0 4.697597e-05 1.693821e-04 2.220181e-03 3.823531e-05 
71 6605 1.933800e+00 0 0 3.425970e-05 1.301999e-04 1.885323e-03 3.240314e-05 
72 6637 1.591847e+00 0 0 2.311071e-05 9.242402e-05 1.504379e-03 2.590774e-05 
73 6669 1.321390e+00 0 0 1.686865e-05 6.358974e-05 1.112354e-03 1.916901e-05 
74 6701 1.120063e+00 0 0 1.276141e-05 4.503777e-05 8.207805e-04 1.413146e-05 
75 6733 9.339209e-01 0 0 9.164680e-06 3.137955e-05 6.586337e-04 1.136723e-05 
76 6765 8.635161e-01 0 0 7.124159e-06 2.427496e-05 6.616865e-04 1.142109e-05 
77 6797 7.580259e-01 0 0 5.409676e-06 1.836758e-05 5.689741e-04 9.823650e-06 
78 6829 6.578660e-01 0 0 3.983658e-06 1.402536e-05 4.534281e-04 7.830422e-06 
79 6861 5.217871e-01 0 0 2.579624e-06 9.142056e-06 3.393160e-04 5.863016e-06 
80 6893 5.371863e-01 0 0 2.170009e-06 7.763387e-06 3.892381e-04 6.734277e-06 
81 6925 4.430967e-01 0 0 1.494278e-06 5.258506e-06 3.096153e-04 5.366115e-06 
82 6957 3.527103e-01 0 0 1.016530e-06 3.487305e-06 2.104684e-04 3.649982e-06 
83 6989 3.045387e-01 0 0 7.463691e-07 2.497473e-06 1.609147e-04 2.791038e-06 
84 7021 2.771880e-01 0 0 5.560564e-07 2.008491e-06 1.572878e-04 2.729146e-06 
85 7053 2.470623e-01 0 0 4.389952e-07 1.529842e-06 1.296657e-04 2.250458e-06 
86 7085 2.135297e-01 0 0 3.140377e-07 1.108433e-06 9.849017e-05 1.709378e-06 
87 7117 2.443388e-01 0 0 3.058762e-07 1.173259e-06 1.433728e-04 2.486819e-06 
88 7149 1.957489e-01 0 0 2.110015e-07 7.897757e-07 1.024232e-04 1.776875e-06 
89 7181 1.821167e-01 0 0 1.670215e-07 6.510017e-07 8.572249e-05 1.487423e-06 
90 7213 1.652331e-01 0 0 1.357928e-07 4.998291e-07 6.885370e-05 1.194707e-06 
91 7245 1.911816e-01 0 0 1.414165e-07 4.906335e-07 1.032429e-04 1.791696e-06 
92 7277 1.831044e-01 0 0 1.247367e-07 3.818867e-07 1.022263e-04 1.773445e-06 
93 7309 1.757645e-01 0 0 1.103320e-07 3.127411e-07 9.432818e-05 1.636296e-06 
94 7341 1.761044e-01 0 0 1.035203e-07 2.886119e-07 8.472017e-05 1.469527e-06 
95 7373 1.775105e-01 0 0 9.349513e-08 2.709273e-07 8.231659e-05 1.428094e-06 
96 7405 1.911543e-01 0 0 9.124800e-08 2.709577e-07 9.430963e-05 1.635531e-06 
1 7471 1.096592e+02 0 0 2.402330e+01 8.731910e+01 2.713647e-01 3.115119e-01 
2 7535 1.102146e+02 0 0 1.968630e+01 6.476365e+01 2.319474e-01 2.294721e-01 
3 7599 1.283556e+02 0 0 1.944002e+01 6.809924e+01 2.634199e-01 3.353118e-01 
4 7663 1.545518e+02 0 0 1.825962e+01 6.492804e+01 3.112312e-01 4.209447e-01 
5 7727 1.568923e+02 0 0 1.404037e+01 5.324936e+01 3.177800e-01 3.897484e-01 
6 7791 1.626779e+02 0 0 1.054805e+01 3.838189e+01 3.144663e-01 3.603900e-01 
7 7855 1.504571e+02 0 0 7.233432e+00 2.630477e+01 2.664414e-01 2.831113e-01 
8 7919 1.590388e+02 0 0 5.455750e+00 1.856817e+01 2.836294e-01 2.667535e-01 
9 7983 1.531858e+02 0 0 3.924201e+00 1.254899e+01 2.439618e-01 2.615629e-01 
10 8047 1.522128e+02 0 0 2.740494e+00 9.071824e+00 2.269220e-01 2.365073e-01 
11 8111 1.671178e+02 0 0 2.011260e+00 7.227543e+00 2.048335e-01 2.683738e-01 
12 8175 1.827399e+02 0 0 1.735343e+00 6.462700e+00 2.039672e-01 2.305746e-01 
13 8239 1.737635e+02 0 0 1.223859e+00 4.747027e+00 1.836577e-01 1.663892e-01 
14 8303 1.747752e+02 0 0 9.647609e-01 3.500916e+00 1.680550e-01 1.476781e-01 
15 8367 1.990690e+02 0 0 9.381293e-01 2.997979e+00 2.379505e-01 1.260079e-01 
16 8431 1.677994e+02 0 0 7.725234e-01 2.306446e+00 1.603587e-01 8.127399e-02 
17 8495 1.717116e+02 0 0 6.738767e-01 2.253938e+00 1.617245e-01 7.186799e-02 
18 8559 2.017026e+02 0 0 7.101302e-01 2.775024e+00 2.269471e-01 6.421695e-02 
19 8623 2.034692e+02 0 0 5.785643e-01 2.124993e+00 2.180604e-01 4.704877e-02 
20 8687 1.984669e+02 0 0 4.516351e-01 1.532701e+00 1.709327e-01 3.681404e-02 
21 8751 1.956381e+02 0 0 3.637028e-01 1.126943e+00 1.665160e-01 2.639300e-02 
22 8815 1.891866e+02 0 0 2.520039e-01 7.918385e-01 1.428146e-01 1.888109e-02 
23 8879 1.666190e+02 0 0 1.611739e-01 5.306677e-01 1.061831e-01 1.214929e-02 
24 8943 1.780187e+02 0 0 1.448958e-01 4.567289e-01 1.280127e-01 1.086516e-02 
25 9007 1.631229e+02 0 0 9.995549e-02 3.277333e-01 1.138827e-01 7.350922e-03 
26 9071 1.450679e+02 0 0 6.529366e-02 2.256045e-01 8.967987e-02 4.784171e-03 
27 9135 1.327032e+02 0 0 4.296866e-02 1.524459e-01 7.358942e-02 3.155163e-03 
28 9199 1.122740e+02 0 0 2.807828e-02 9.153855e-02 5.998988e-02 1.923011e-03 
29 9263 1.172604e+02 0 0 2.255099e-02 6.688754e-02 6.364099e-02 1.588973e-03 
30 9327 9.901598e+01 0 0 1.378529e-02 4.011594e-02 5.433944e-02 1.199849e-03 
31 9391 9.031411e+01 0 0 9.094179e-03 2.935513e-02 4.212241e-02 8.869255e-04 
32 9455 8.762684e+01 0 0 7.157551e-03 2.255416e-02 3.728312e-02 7.421438e-04 
33 9519 8.325718e+01 0 0 5.487886e-03 1.606359e-02 3.336109e-02 6.463792e-04 
34 9583 7.168462e+01 0 0 3.384559e-03 9.489883e-03 3.385256e-02 6.177169e-04 
35 9647 6.293687e+01 0 0 2.125720e-03 6.114806e-03 3.057184e-02 5.464083e-04 
36 9711 5.362113e+01 0 0 1.218838e-03 3.712939e-03 2.587546e-02 4.570311e-04 
37 9775 5.088443e+01 0 0 8.246510e-04 2.696694e-03 2.491798e-02 4.342359e-04 
38 9839 4.599190e+01 0 0 5.307127e-04 1.826433e-03 2.292987e-02 3.994018e-04 
39 9903 4.071988e+01 0 0 3.121431e-04 1.116453e-03 1.933534e-02 3.351205e-04 
40 9967 3.590013e+01 0 0 2.017057e-04 7.054665e-04 1.521714e-02 2.641151e-04 
41 10031 3.348606e+01 0 0 1.300695e-04 4.485846e-04 1.263508e-02 2.191366e-04 
42 10095 3.198990e+01 0 0 8.599756e-05 3.365977e-04 1.008913e-02 1.750981e-04 
43 10159 2.987493e+01 0 0 6.069685e-05 2.209952e-04 8.218647e-03 1.423634e-04 
44 10223 2.622984e+01 0 0 3.933227e-05 1.392635e-04 7.448366e-03 1.290831e-04 
45 10287 2.384020e+01 0 0 2.650566e-05 9.262601e-05 6.387899e-03 1.107978e-04 
46 10351 2.140265e+01 0 0 1.649527e-05 6.234782e-05 5.754944e-03 9.985243e-05 
47 10415 2.002823e+01 0 0 1.022598e-05 4.194838e-05 5.382818e-03 9.332854e-05 
